instrumented	instrument	ˈɪn.strə.mən.tɪd	i-ɪ,n-n,s-s,t-t,r-r,u-ə,m-m,e-ə,n-n,t-t,e-ɪ,d-d	12	12	4	23831
instrumenting	instrument	<instrumenting>	NULL	13	NULL	1	23831
instruments	instrument	ˈɪn.strʊ.mənts	i-ɪ,n-n,s-s,t-t,r-r,u-ʊ,m-m,e-ə,n-n,t-t,s-s	11	11	3	23831
insurance	insurance	ɪn.ˈʃʊə.rəns	i-ɪ,n-n,s-ʃ,u-ʊə,r-r,a-ə,n-n,ce-s	9	8	3	32928
insurance's	insurance	ˌɪn.ˈʃʊ.rən.səz	i-ɪ,n-n,s-ʃ,u-ʊ,r-r,a-ə,n-n,c-s,e-ə,'-,s-z	11	11	4	32928
insurances	insurance	ɪn.ˈʃʊə.rən.sɪz	i-ɪ,n-n,s-ʃ,u-ʊə,r-r,a-ə,n-n,c-s,e-ɪ,s-z	10	10	4	32928
intact	intact	ɪn.ˈtækt	i-ɪ,n-n,t-t,a-æ,c-k,t-t	6	6	2	5350
intactness	intact	<intactness>	NULL	10	NULL	1	5350
intactness's	intact	<intactness>z	NULL	12	NULL	1	5350
integrate	integrate	ˈɪn.tɪ.ɡreɪt	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a.e-eɪ,t-t	9	8	3	9060
integrated	integrated	ˈɪn.tɪ.ɡreɪ.tɪd	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a-eɪ,t-t,e-ɪ,d-d	10	10	4	5455
integrates	integrate	ˈɪn.tɪ.ɡreɪts	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a.e-eɪ,t-t,s-s	10	9	3	9060
integrating	integrate	ˈɪn.tɪ.ɡreɪt.ɪŋ	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	11	10	4	9060
integration	integration	ˌɪn.tɪ.ˈɡreɪʃ.ən	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a-eɪ,ti-ʃ,o-ə,n-n	11	10	4	8847
integration's	integration	ˌɪn.tɪ.ˈɡreɪʃ.ənz	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	8847
integrations	integration	ˌɪn.tɪ.ˈɡreɪʃ.ənz	i-ɪ,n-n,t-t,e-ɪ,g-ɡ,r-r,a-eɪ,ti-ʃ,o-ə,n-n,s-z	12	11	4	8847
integrities	integrity	<integrities>	NULL	11	NULL	1	8463
integrity	integrity	ɪn.ˈte.ɡrɪ.ti	i-ɪ,n-n,t-t,e-e,g-ɡ,r-r,i-ɪ,t-t,y-i	9	9	4	8463
integrity's	integrity	ɪn.ˈte.ɡrɪ.tiz	i-ɪ,n-n,t-t,e-e,g-ɡ,r-r,i-ɪ,t-t,y-i,'-,s-z	11	11	4	8463
intellectual	intellectual	ˌɪn.tə.ˈlek.tʃʊəl	i-ɪ,n-n,t-t,el-əl,l-,e-e,c-k,t-tʃ,u-ʊ,a-ə,l-l	12	11	4	11842
intellectually	intellectual	ˌɪn.tə.ˈlek.tʃʊə.li	i-ɪ,n-n,t-t,e-ə,ll-l,e-e,c-k,t-tʃ,u-ʊ,a-ə,ll-l,y-i	14	12	5	5001
intellectualness	intellectual	<intellectualness>	NULL	16	NULL	1	11842
intellectualness's	intellectual	<intellectualness>z	NULL	18	NULL	1	11842
intellectuals	intellectual	ˌɪn.tə.ˈlek.tʃʊəlz	i-ɪ,n-n,t-t,el-əl,l-,e-e,c-k,t-tʃ,u-ʊ,a-ə,l-l,s-z	13	12	4	11842
intelligence	intelligence	ɪn.ˈte.lɪ.dʒəns	i-ɪ,n-n,t-t,e-e,ll-l,i-ɪ,g-dʒ,e-ə,n-n,ce-s	12	10	4	27555
intelligence's	intelligence	ɪn.ˈte.lɪ.dʒənsɪz	i-ɪ,n-n,t-t,e-e,ll-l,i-ɪ,g-dʒ,e-ə,n-n,c-s,e-ɪ,'-,s-z	14	13	4	27555
intelligences	intelligence	ɪn.ˈte.lɪ.dʒən.sɪz	i-ɪ,n-n,t-t,e-e,ll-l,i-ɪ,g-dʒ,e-ə,n-n,c-s,e-ɪ,s-z	13	12	5	27555
intelligent	intelligent	ɪn.ˈte.lɪ.dʒənt	i-ɪ,n-n,t-t,e-e,ll-l,i-ɪ,g-dʒ,e-ə,n-n,t-t	11	10	4	7373
intelligently	intelligent	ɪn.ˈte.lɪ.dʒənt.li	i-ɪ,n-n,t-t,e-e,ll-l,i-ɪ,g-dʒ,e-ə,n-n,t-t,l-l,y-i	13	12	5	5001
intend	intend	ɪn.ˈtend	i-ɪ,n-n,t-t,e-e,n-n,d-d	6	6	2	23554
intended	intend	ɪn.ˈten.dɪd	i-ɪ,n-n,t-t,e-e,n-n,d-d,e-ɪ,d-d	8	8	3	23554
intending	intend	ɪn.ˈtend.ɪŋ	i-ɪ,n-n,t-t,e-e,n-n,d-d,i-ɪ,ng-ŋ	9	8	3	23554
intends	intend	ɪn.ˈtendz	i-ɪ,n-n,t-t,e-e,n-n,d-d,s-z	7	7	2	23554
intense	intense	ɪn.ˈtens	i-ɪ,n-n,t-t,e-e,n-n,se-s	7	6	2	14452
intensely	intense	ɪn.ˈten.sli	i-ɪ,n-n,t-t,e-e,n-n,se-s,l-l,y-i	9	8	3	5001
intenseness	intense	<intenseness>	NULL	11	NULL	1	14452
intenseness's	intense	<intenseness>z	NULL	13	NULL	1	14452
intensenesses	intense	<intensenesses>	NULL	13	NULL	1	14452
intenser	intense	ɪn.ˈtens.ə	i-ɪ,n-n,t-t,e-e,n-n,s-s,er-ə	8	7	3	14452
intensest	intense	<intensest>	NULL	9	NULL	1	5001
intensities	intensity	ɪn.ˈten.sɪ.tɪz	i-ɪ,n-n,t-t,e-e,n-n,s-s,i-ɪ,t-t,ie-ɪ,s-z	11	10	4	9238
intensity	intensity	ɪn.ˈten.sɪ.ti	i-ɪ,n-n,t-t,e-e,n-n,s-s,i-ɪ,t-t,y-i	9	9	4	9238
intensity's	intensity	ɪn.ˈten.sɪ.tiz	i-ɪ,n-n,t-t,e-e,n-n,s-s,i-ɪ,t-t,y-i,'-,s-z	11	11	4	9238
intent	intent	ɪn.ˈtent	i-ɪ,n-n,t-t,e-e,n-n,t-t	6	6	2	6879
intention	intention	ɪn.ˈten.ʃən	i-ɪ,n-n,t-t,e-e,n-n,ti-ʃ,o-ə,n-n	9	8	3	13207
intention's	intention	ɪn.ˈten.ʃənz	i-ɪ,n-n,t-t,e-e,n-n,ti-ʃ,o-ə,n-n,'-,s-z	11	10	3	13207
intentions	intention	ɪn.ˈten.ʃənz	i-ɪ,n-n,t-t,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	10	9	3	13207
intently	intent	ɪn.ˈtent.li	i-ɪ,n-n,t-t,e-e,n-n,t-t,l-l,y-i	8	8	3	5001
intentness	intent	ɪn.ˈtent.nəs	i-ɪ,n-n,t-t,e-e,n-n,t-t,n-n,e-ə,ss-s	10	9	3	6879
intentness's	intent	ɪn.ˈtent.nəsɪz	i-ɪ,n-n,t-t,e-e,n-n,t-t,n-n,e-ə,ss-s,'-,s-ɪz	12	11	3	6879
intentnesses	intent	ɪn.ˈtent.nəsɪz>	i-ɪ,n-n,t-t,e-e,n-n,t-t,n-n,e-ə,ss-s,e-ɪ,s-z>	12	11	3	6879
intents	intent	ɪn.ˈtents	i-ɪ,n-n,t-t,e-e,n-n,t-t,s-s	7	7	2	6879
interact	interact	ˌɪn.tə.ˈrækt	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,t-t	8	8	3	6247
interacted	interact	ˌɪn.tə.ˈræk.tɪd	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,t-t,e-ɪ,d-d	10	10	4	6247
interacting	interact	ˌɪn.tə.ˈrækt.ɪŋ	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	11	10	4	6247
interaction	interaction	ˌɪn.tə.ˈræk.ʃən	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,ti-ʃ,o-ə,n-n	11	10	4	19144
interaction's	interaction	ˌɪn.tə.ˈræk.ʃənz	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	19144
interactions	interaction	ˌɪn.tə.ˈræk.ʃənz	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,ti-ʃ,o-ə,n-n,s-z	12	11	4	19144
interacts	interact	ˌɪn.tə.ˈrækts	i-ɪ,n-n,t-t,e-ə,r-r,a-æ,c-k,t-t,s-s	9	9	3	6247
interest	interest	ˈɪn.trəst	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t	8	7	2	96620
interest's	interest	ˈɪn.trəsts	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,'-,s-s	10	9	2	96620
interested	interested	ˈɪn.trə.stɪd	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,e-ɪ,d-d	10	9	3	29155
interestedly	interested	ˈɪn.trə.stɪd.li	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,e-ɪ,d-d,l-l,y-i	12	11	4	5001
interesting	interesting	ˈɪn.trəst.ɪŋ	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,i-ɪ,ng-ŋ	11	9	3	37473
interestingly	interesting	ˈɪn.trə.stɪŋ.li	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,i-ɪ,ng-ŋ,l-l,y-i	13	11	4	5001
interestingness	interesting	<interestingness>	NULL	15	NULL	1	37473
interestingness's	interesting	<interestingness>z	NULL	17	NULL	1	37473
interests	interest	ˈɪn.trəsts	i.e-ɪ,n-n,t-t,r-r,e-ə,s-s,t-t,s-s	9	8	2	96620
interfere	interfere	ˌɪn.tə.ˈfɪə	i-ɪ,n-n,t-t,er-ə,f-f,e-ɪ,re-ə	9	7	3	5709
interfered	interfere	ˌɪn.tə.ˈfɪəd	i-ɪ,n-n,t-t,er-ə,f-f,e-ɪ,re-ə,d-d	10	8	3	5709
interferes	interfere	ˌɪn.tə.ˈfɪəz	i-ɪ,n-n,t-t,er-ə,f-f,e-ɪ,re-ə,s-z	10	8	3	5709
interfering	interfere	ˌɪn.tə.ˈfɪər.ɪŋ	i-ɪ,n-n,t-t,er-ə,f-f,er-ɪər,i-ɪ,ng-ŋ	11	8	4	5709
interior	interior	ɪn.ˈtɪə.rɪə	i-ɪ,n-n,t-t,er-ɪər,i-ɪ,or-ə	8	6	3	8370
interior's	interior	ɪn.ˈtɪə.rɪəz	i-ɪ,n-n,t-t,er-ɪər,i-ɪ,or-ə,'-,s-z	10	8	3	8370
interiorly	interior	<interiorly>	NULL	10	NULL	1	5001
interiors	interior	ɪn.ˈtɪə.rɪəz	i-ɪ,n-n,t-t,er-ɪər,i-ɪ,or-ə,s-z	9	7	3	8370
internal	internal	ɪn.ˈtɜːn.əl	i-ɪ,n-n,t-t,er-ɜː,n-n,a-ə,l-l	8	7	3	22025
internally	internal	ɪn.ˈtɜː.nə.li	i-ɪ,n-n,t-t,er-ɜː,n-n,a-ə,ll-l,y-i	10	8	4	5001
internals	internal	ɪn.ˈtɜːn.əlz	i-ɪ,n-n,t-t,er-ɜː,n-n,a-ə,l-l,s-z	9	8	3	22025
international	international	ˌɪnt.ə.ˈnæʃ.ən.əl	i-ɪ,n-n,t-t,er-ə,n-n,a-æ,ti-ʃ,o-ə,n-n,a-ə,l-l	13	11	5	81610
internationally	international	ˌɪnt.ə.ˈnæʃ.ən.əl.i	i-ɪ,n-n,t-t,er-ə,n-n,a-æ,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	15	12	6	5001
internationals	international	ˌɪnt.ə.ˈnæʃ.ən.əlz	i-ɪ,n-n,t-t,er-ə,n-n,a-æ,ti-ʃ,o-ə,n-n,a-ə,l-l,s-z	14	12	5	81610
interpret	interpret	ɪn.ˈtɜː.prɪt	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t	9	8	3	12321
interpretation	interpretation	ɪn.ˌtɜː.prɪ.ˈteɪʃ.ən	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n	14	12	5	15613
interpretation's	interpretation	ɪn.ˌtɜː.prɪ.ˈteɪʃ.ənz	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	16	14	5	15613
interpretations	interpretation	ɪn.ˌtɜː.prɪ.ˈteɪʃ.ənz	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n,s-z	15	13	5	15613
interpreted	interpret	ɪn.ˈtɜː.prɪ.tɪd	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,e-ɪ,d-d	11	10	4	12321
interpreting	interpret	ɪn.ˈtɜː.prɪt.ɪŋ	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,i-ɪ,ng-ŋ	12	10	4	12321
interprets	interpret	ɪn.ˈtɜː.prɪts	i-ɪ,n-n,t-t,er-ɜː,p-p,r-r,e-ɪ,t-t,s-s	10	9	3	12321
interrupt	interrupt	ˌɪn.tə.ˈrʌpt	i-ɪ,n-n,t-t,e-ə,rr-r,u-ʌ,p-p,t-t	9	8	3	8757
interrupted	interrupt	ˌɪn.tə.ˈrʌp.tɪd	i-ɪ,n-n,t-t,e-ə,rr-r,u-ʌ,p-p,t-t,e-ɪ,d-d	11	10	4	8757
interrupting	interrupt	ˌɪn.tə.ˈrʌpt.ɪŋ	i-ɪ,n-n,t-t,e-ə,rr-r,u-ʌ,p-p,t-t,i-ɪ,ng-ŋ	12	10	4	8757
interrupts	interrupt	ˌɪn.tə.ˈrʌpts	i-ɪ,n-n,t-t,e-ə,rr-r,u-ʌ,p-p,t-t,s-s	10	9	3	8757
interval	interval	ˈɪn.təv.əl	i-ɪ,n-n,t-t,er-ə,v-v,a-ə,l-l	8	7	3	5708
interval's	interval	ˈɪn.təv.əlz	i-ɪ,n-n,t-t,er-ə,v-v,a-ə,l-l,'-,s-z	10	9	3	5708
intervals	interval	ˈɪn.təv.əlz	i-ɪ,n-n,t-t,er-ə,v-v,a-ə,l-l,s-z	9	8	3	5708
intervention	intervention	ˌɪn.tə.ˈven.ʃən	i-ɪ,n-n,t-t,er-ə,v-v,e-e,n-n,ti-ʃ,o-ə,n-n	12	10	4	21021
intervention's	intervention	ˌɪn.tə.ˈven.ʃənz	i-ɪ,n-n,t-t,er-ə,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,'-,s-z	14	12	4	21021
interventions	intervention	ˌɪn.tə.ˈven.ʃənz	i-ɪ,n-n,t-t,er-ə,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	13	11	4	21021
interview	interview	ˈɪn.tə.vjuː	i-ɪ,n-n,t-t,er-ə,v-v,iew-juː	9	6	3	41594
interview's	interview	ˈɪn.tə.vjuːz	i-ɪ,n-n,t-t,er-ə,v-v,iew-juː,'-,s-z	11	8	3	41594
interviewed	interview	ˈɪn.tə.vjuːd	i-ɪ,n-n,t-t,er-ə,v-v,iew-juː,ed-d	11	7	3	41594
interviewing	interview	ˈɪn.tə.vjuːɪŋ	i-ɪ,n-n,t-t,er-ə,v-v,iew-juː,i-ɪ,ng-ŋ	12	8	3	41594
interviews	interview	ˈɪn.tə.vjuːz	i-ɪ,n-n,t-t,er-ə,v-v,iew-juː,s-z	10	7	3	41594
intimate	intimate	ˈɪn.tɪ.meɪt	i-ɪ,n-n,t-t,i-ɪ,m-m,a.e-eɪ,t-t	8	7	3	6143
intimated	intimate	ˈɪn.tɪ.meɪ.tɪd	i-ɪ,n-n,t-t,i-ɪ,m-m,a-eɪ,t-t,e-ɪ,d-d	9	9	4	6143
intimately	intimate	ˈɪn.tɪ.mət.li	i-ɪ,n-n,t-t,i-ɪ,m-m,a-ə,t-t,e-,l-l,y-i	10	10	4	5001
intimateness	intimate	<intimateness>	NULL	12	NULL	1	6143
intimateness's	intimate	<intimateness>z	NULL	14	NULL	1	6143
intimates	intimate	ˈɪn.tɪ.meɪts	i-ɪ,n-n,t-t,i-ɪ,m-m,a.e-eɪ,t-t,s-s	9	8	3	6143
intimating	intimate	ˈɪn.tɪ.meɪt.ɪŋ	i-ɪ,n-n,t-t,i-ɪ,m-m,a-eɪ,t-t,i-ɪ,ng-ŋ	10	9	4	6143
into	into	ˈɪn.tə	i-ɪ,n-n,t-t,o-ə	4	4	2	668172
introduce	introduce	ˌɪn.trə.ˈdjuːs	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-juː,ce-s	9	8	3	31345
introduced	introduce	ˌɪn.trə.ˈdjuːst	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-juː,c-s,ed-t	10	9	3	31345
introduces	introduce	ˌɪn.trə.ˈdjuː.sɪz	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-juː,c-s,e-ɪ,s-z	10	10	4	31345
introducing	introduce	ˌɪn.trə.ˈdjuːs.ɪŋ	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-juː,c-s,i-ɪ,ng-ŋ	11	10	4	31345
introduction	introduction	ˌɪn.trə.ˈdʌk.ʃən	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-ʌ,c-k,ti-ʃ,o-ə,n-n	12	11	4	11483
introduction's	introduction	ˌɪn.trə.ˈdʌk.ʃənz	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-ʌ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	14	13	4	11483
introductions	introduction	ˌɪn.trə.ˈdʌk.ʃənz	i-ɪ,n-n,t-t,r-r,o-ə,d-d,u-ʌ,c-k,ti-ʃ,o-ə,n-n,s-z	13	12	4	11483
invade	invade	ɪn.ˈveɪd	i-ɪ,n-n,v-v,a.e-eɪ,d-d	6	5	2	5653
invaded	invade	ɪn.ˈveɪ.dɪd	i-ɪ,n-n,v-v,a-eɪ,d-d,e-ɪ,d-d	7	7	3	5653
invades	invade	ɪn.ˈveɪdz	i-ɪ,n-n,v-v,a.e-eɪ,d-d,s-z	7	6	2	5653
invading	invade	ɪn.ˈveɪd.ɪŋ	i-ɪ,n-n,v-v,a-eɪ,d-d,i-ɪ,ng-ŋ	8	7	3	5653
invasion	invasion	ɪn.ˈveɪʒ.ən	i-ɪ,n-n,v-v,a-eɪ,si-ʒ,o-ə,n-n	8	7	3	9412
invasion's	invasion	ɪn.ˈveɪʒ.ənz	i-ɪ,n-n,v-v,a-eɪ,si-ʒ,o-ə,n-n,'-,s-z	10	9	3	9412
invasions	invasion	ɪn.ˈveɪʒ.ənz	i-ɪ,n-n,v-v,a-eɪ,si-ʒ,o-ə,n-n,s-z	9	8	3	9412
invent	invent	ɪn.ˈvent	i-ɪ,n-n,v-v,e-e,n-n,t-t	6	6	2	8461
invented	invent	ɪn.ˈven.tɪd	i-ɪ,n-n,v-v,e-e,n-n,t-t,e-ɪ,d-d	8	8	3	8461
inventing	invent	ɪn.ˈvent.ɪŋ	i-ɪ,n-n,v-v,e-e,n-n,t-t,i-ɪ,ng-ŋ	9	8	3	8461
invention	invention	ɪn.ˈven.ʃən	i-ɪ,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n	9	8	3	5211
invention's	invention	ɪn.ˈven.ʃənz	i-ɪ,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,'-,s-z	11	10	3	5211
inventions	invention	ɪn.ˈven.ʃənz	i-ɪ,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	10	9	3	5211
inventoried	inventory	ˈɪn.vən.ˌtɔːid	i-ɪ,n-n,v-v,e-ə,n-n,t-t,or-ɔː,ie-i,d-d	11	9	3	7090
inventories	inventory	ˈɪn.vən.tr̩iz	i-ɪ,n-n,v-v,e-ə,n-n,t-t,o-,r-r,ie-i,s-z	11	10	3	7090
inventory	inventory	ˈɪn.vən.tr̩i	i-ɪ,n-n,v-v,e-ə,n-n,t-t,o-,r-r,y-i	9	9	3	7090
inventory's	inventory	ˌɪn.vən.ˈtɔːiz	i-ɪ,n-n,v-v,e-ə,n-n,t-t,or-ɔː,y-i,'-,s-z	11	10	3	7090
inventorying	inventory	<inventorying>	NULL	12	NULL	1	7090
invents	invent	ɪn.ˈvents	i-ɪ,n-n,v-v,e-e,n-n,t-t,s-s	7	7	2	8461
invest	invest	ɪn.ˈvest	i-ɪ,n-n,v-v,e-e,s-s,t-t	6	6	2	18080
invested	invest	ɪn.ˈve.stɪd	i-ɪ,n-n,v-v,e-e,s-s,t-t,e-ɪ,d-d	8	8	3	18080
investigate	investigate	ɪn.ˈve.stɪ.ɡeɪt	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a.e-eɪ,t-t	11	10	4	20117
investigated	investigate	ɪn.ˈve.stɪ.ɡeɪ.tɪd	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,t-t,e-ɪ,d-d	12	12	5	20117
investigates	investigate	ɪn.ˈve.stɪ.ɡeɪts	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a.e-eɪ,t-t,s-s	12	11	4	20117
investigating	investigate	ɪn.ˈve.stɪ.ɡeɪt.ɪŋ	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,t-t,i-ɪ,ng-ŋ	13	12	5	20117
investigation	investigation	ɪn.ˌve.stɪ.ˈɡeɪʃ.ən	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,ti-ʃ,o-ə,n-n	13	12	5	33849
investigation's	investigation	ɪn.ˌve.stɪ.ˈɡeɪʃ.ənz	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	15	14	5	33849
investigations	investigation	ɪn.ˌve.stɪ.ˈɡeɪʃ.ənz	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,ti-ʃ,o-ə,n-n,s-z	14	13	5	33849
investigator	investigator	ɪn.ˈve.stɪ.ɡeɪ.tə	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,t-t,or-ə	12	11	5	15258
investigator's	investigator	ˌɪn.ˈve.stə.ˌɡe.tərz	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ə,g-ɡ,a-e,t-t,o-ə,r-r,'-,s-z	14	14	5	15258
investigators	investigator	ɪn.ˈve.stɪ.ɡeɪ.təz	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,g-ɡ,a-eɪ,t-t,or-ə,s-z	13	12	5	15258
investing	invest	ɪn.ˈvest.ɪŋ	i-ɪ,n-n,v-v,e-e,s-s,t-t,i-ɪ,ng-ŋ	9	8	3	18080
investment	investment	ɪn.ˈvest.mənt	i-ɪ,n-n,v-v,e-e,s-s,t-t,m-m,e-ə,n-n,t-t	10	10	3	38810
investment's	investment	ˌɪn.ˈvest.mənts	i-ɪ,n-n,v-v,e-e,s-s,t-t,m-m,e-ə,n-n,t-t,'-,s-s	12	12	3	38810
investments	investment	ɪn.ˈvest.mənts	i-ɪ,n-n,v-v,e-e,s-s,t-t,m-m,e-ə,n-n,t-t,s-s	11	11	3	38810
investor	investor	ɪn.ˈve.stə	i-ɪ,n-n,v-v,e-e,s-s,t-t,or-ə	8	7	3	22410
investor's	investor	ˌɪn.ˈve.stərz	i-ɪ,n-n,v-v,e-e,s-s,t-t,o-ə,r-r,'-,s-z	10	10	3	22410
investors	investor	ɪn.ˈve.stəz	i-ɪ,n-n,v-v,e-e,s-s,t-t,or-ə,s-z	9	8	3	22410
invests	invest	ɪn.ˈvests	i-ɪ,n-n,v-v,e-e,s-s,t-t,s-s	7	7	2	18080
invisible	invisible	ɪn.ˈvɪ.zəb.əl	i-ɪ,n-n,v-v,i-ɪ,s-z,i-ə,b-b,le-əl	9	8	4	7355
invisibleness	invisible	<invisibleness>	NULL	13	NULL	1	7355
invisibleness's	invisible	<invisibleness>z	NULL	15	NULL	1	7355
invisibles	invisible	ɪn.ˈvɪ.zəb.əlz	i-ɪ,n-n,v-v,i-ɪ,s-z,i-ə,b-b,le-əl,s-z	10	9	4	7355
invisibly	invisible	ɪn.ˈvɪ.zə.bli	i-ɪ,n-n,v-v,i-ɪ,s-z,i-ə,b-b,l-l,y-i	9	9	4	5001
invitation	invitation	ˌɪn.vɪ.ˈteɪʃ.ən	i-ɪ,n-n,v-v,i-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n	10	9	4	6460
invitation's	invitation	ˌɪn.vɪ.ˈteɪʃ.ənz	i-ɪ,n-n,v-v,i-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	12	11	4	6460
invitations	invitation	ˌɪn.vɪ.ˈteɪʃ.ənz	i-ɪ,n-n,v-v,i-ɪ,t-t,a-eɪ,ti-ʃ,o-ə,n-n,s-z	11	10	4	6460
invite	invite	ɪn.ˈvaɪt	i-ɪ,n-n,v-v,i.e-aɪ,t-t	6	5	2	22158
invited	invite	ɪn.ˈvaɪ.tɪd	i-ɪ,n-n,v-v,i-aɪ,t-t,e-ɪ,d-d	7	7	3	22158
invites	invite	ɪn.ˈvaɪts	i-ɪ,n-n,v-v,i.e-aɪ,t-t,s-s	7	6	2	22158
inviting	invite	ɪn.ˈvaɪt.ɪŋ	i-ɪ,n-n,v-v,i-aɪ,t-t,i-ɪ,ng-ŋ	8	7	3	22158
involve	involve	ɪn.ˈvɒlv	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,e-	7	7	2	59542
involved	involved	ɪn.ˈvɒlvd	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,ed-d	8	7	2	33428
involvedly	involved	<involvedly>	NULL	10	NULL	1	5001
involvement	involvement	ɪn.ˈvɒlv.mənt	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,e-,m-m,e-ə,n-n,t-t	11	11	3	15640
involvement's	involvement	ɪn.ˈvɒlv.mənts	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,e-,m-m,e-ə,n-n,t-t,'-,s-s	13	13	3	15640
involvements	involvement	ɪn.ˈvɒlv.mənts	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,e-,m-m,e-ə,n-n,t-t,s-s	12	12	3	15640
involves	involve	ɪn.ˈvɒlvz	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,e-,s-z	8	8	2	59542
involving	involve	ɪn.ˈvɒlv.ɪŋ	i-ɪ,n-n,v-v,o-ɒ,l-l,v-v,i-ɪ,ng-ŋ	9	8	3	59542
iron	iron	ˈaɪən	i-aɪ,ro-ə,n-n	4	3	1	15043
iron's	iron	ˈaɪənz	i-aɪ,ro-ə,n-n,'-,s-z	6	5	1	15043
ironed	iron	ˈaɪənd	i-aɪ,ro-ə,n-n,ed-d	6	4	1	15043
ironer	iron	<ironer>	NULL	6	NULL	1	15043
ironically	ironically	aɪ.ˈrɒ.nɪk.əli	i-aɪ,r-r,o-ɒ,n-n,i-ɪ,c-k,a-ə,ll-l,y-i	10	9	4	5154
ironies	irony	ˈaɪə.rə.nɪz	i-aɪə,r-r,o-ə,n-n,ie-ɪ,s-z	7	6	3	5818
ironing	iron	ˈaɪən.ɪŋ	i-aɪ,ro-ə,n-n,i-ɪ,ng-ŋ	7	5	2	15043
