medal	medal	ˈmed.əl	m-m,e-e,d-d,a-ə,l-l	SUFFIX_TEMP	al	med.al	5	5	2	8991	PREFIX_NONE	NULL	LIST
medal's	medal	ˈmed.əlz	m-m,e-e,d-d,a-ə,l-l,'-,s-z	SUFFIX_ADD	s	med.al's	7	7	2	8991	PREFIX_NONE	NULL	LIST
medalled	medal	ˈmedld	m-m,e-e,d-d,a-,ll-l,ed-d	SUFFIX_DOUBLE	ed	medalled	8	6	1	8991	PREFIX_NONE	NULL	LIST
medals	medal	ˈmed.əlz	m-m,e-e,d-d,a-ə,l-l,s-z	SUFFIX_ADD	s	med.als	6	6	2	8991	PREFIX_NONE	NULL	LIST
media	media	ˈmiː.dɪə	m-m,e-iː,d-d,i-ɪ,a-ə	SUFFIX_NONE	NULL	me.dia	5	5	2	51798	PREFIX_NONE	NULL	LIST
media's	media	ˈmiː.diəz	m-m,e-iː,d-d,i-i,a-ə,'-,s-z	SUFFIX_ADD	s	me.dia's	7	7	2	51798	PREFIX_NONE	NULL	LIST
medical	medical	ˈmed.ɪ.kəl	m-m,e-e,d-d,i-ɪ,c-k,a-ə,l-l	SUFFIX_TEMP	al	med.i.cal	7	7	3	59424	PREFIX_NONE	NULL	LIST
medically	medical	ˈmed.ɪ.kəl.li	m-m,e-e,d-d,i-ɪ,c-k,a-ə,l-l,l-l,y-i	SUFFIX_ADD	ly	med.i.cal.ly	9	9	4	5001	PREFIX_NONE	NULL	LIST
medicals	medical	ˈmed.ɪ.kəlz	m-m,e-e,d-d,i-ɪ,c-k,a-ə,l-l,s-z	SUFFIX_ADD	s	med.i.cals	8	8	3	59424	PREFIX_NONE	NULL	LIST
medication	medication	ˌmed.ɪ.ˈkeɪʃ.ən	m-m,e-e,d-d,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	med.i.ca.tion	10	9	4	9789	PREFIX_NONE	NULL	LIST
medication's	medication	ˌmed.ɪ.ˈkeɪʃ.ənz	m-m,e-e,d-d,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	med.i.ca.tion's	12	11	4	9789	PREFIX_NONE	NULL	LIST
medications	medication	ˌmed.ɪ.ˈkeɪʃ.ənz	m-m,e-e,d-d,i-ɪ,c-k,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	med.i.ca.tions	11	10	4	9789	PREFIX_NONE	NULL	LIST
medicine	medicine	ˈmed.ə.sɪn	m-m,e-e,d-d,i-ə,c-s,i.e-ɪ,n-n	SUFFIX_NONE	NULL	med.i.cine	8	7	3	25511	PREFIX_NONE	NULL	LIST
medicine's	medicine	ˈmed.ə.sɪnz	m-m,e-e,d-d,i-ə,c-s,i.e-ɪ,n-n,s-z	SUFFIX_ADD	s	med.i.cines	10	8	3	25511	PREFIX_NONE	NULL	LIST
medicines	medicine	ˈmed.ə.sɪnz	m-m,e-e,d-d,i-ə,c-s,i.e-ɪ,n-n,s-z	SUFFIX_ADD	s	med.i.cines	9	8	3	25511	PREFIX_NONE	NULL	LIST
medium	medium	ˈmiː.dɪ.əm	m-m,e-iː,d-d,i-ɪ,u-ə,m-m	SUFFIX_NONE	NULL	me.di.um	6	6	3	9523	PREFIX_NONE	NULL	LIST
medium's	medium	ˈmiː.dɪ.əmz	m-m,e-iː,d-d,i-ɪ,u-ə,m-m,'-,s-z	SUFFIX_ADD	s	me.di.um's	8	8	3	9523	PREFIX_NONE	NULL	LIST
mediums	medium	ˈmiː.dɪ.əmz	m-m,e-iː,d-d,i-ɪ,u-ə,m-m,s-z	SUFFIX_ADD	s	me.di.ums	7	7	3	9523	PREFIX_NONE	NULL	LIST
meet	meet	miːt	m-m,ee-iː,t-t	SUFFIX_NONE	NULL	meet	4	3	1	128737	PREFIX_NONE	NULL	LIST
meeter	meet	<meeter>	NULL	SUFFIX_ADD	er	meeter	6	1	1	128737	PREFIX_NONE	NULL	LIST
meeting	meeting	ˈmiːt.ɪŋ	m-m,ee-iː,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	meet.ing	7	5	2	49916	PREFIX_NONE	NULL	LIST
meeting's	meeting	ˈmiː.tɪŋz	m-m,ee-iː,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	me.eting's	9	7	2	49916	PREFIX_NONE	NULL	LIST
meetings	meeting	ˈmiː.tɪŋz	m-m,ee-iː,t-t,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	me.etings	8	6	2	49916	PREFIX_NONE	NULL	LIST
meetly	meet	<meetly>	NULL	SUFFIX_ADD	ly	meetly	6	1	1	5001	PREFIX_NONE	NULL	LIST
meets	meet	miːts	m-m,ee-iː,t-t,s-s	SUFFIX_ADD	s	meets	5	4	1	128737	PREFIX_NONE	NULL	LIST
melt	melt	melt	m-m,e-e,l-l,t-t	SUFFIX_NONE	NULL	melt	4	4	1	8533	PREFIX_NONE	NULL	LIST
melted	melt	ˈmel.tɪd	m-m,e-e,l-l,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	mel.ted	6	6	2	8533	PREFIX_NONE	NULL	LIST
melting	melt	ˈmelt.ɪŋ	m-m,e-e,l-l,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	melt.ing	7	6	2	8533	PREFIX_NONE	NULL	LIST
melts	melt	melts	m-m,e-e,l-l,t-t,s-s	SUFFIX_ADD	s	melts	5	5	1	8533	PREFIX_NONE	NULL	LIST
member	member	ˈmem.bə	m-m,e-e,m-m,b-b,er-ə	SUFFIX_NONE	NULL	mem.ber	6	5	2	134731	PREFIX_NONE	NULL	LIST
member's	member	ˈmem.bərz	m-m,e-e,m-m,b-b,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	mem.ber's	8	8	2	134731	PREFIX_NONE	NULL	LIST
members	member	ˈmem.bəz	m-m,e-e,m-m,b-b,er-ə,s-z	SUFFIX_ADD	s	mem.bers	7	6	2	134731	PREFIX_NONE	NULL	LIST
membership	membership	ˈmem.bə.ʃɪp	m-m,e-e,m-m,b-b,er-ə,sh-ʃ,i-ɪ,p-p	SUFFIX_NONE	NULL	mem.ber.ship	10	8	3	10273	PREFIX_NONE	NULL	LIST
membership's	membership	ˈmem.bə.ʃɪps	m-m,e-e,m-m,b-b,er-ə,sh-ʃ,i-ɪ,p-p,'-,s-s	SUFFIX_ADD	s	mem.ber.ship's	12	10	3	10273	PREFIX_NONE	NULL	LIST
memberships	membership	ˈmem.bə.ʃɪpz	m-m,e-e,m-m,b-b,er-ə,sh-ʃ,i-ɪ,p-p,s-z	SUFFIX_ADD	s	mem.ber.ships	11	9	3	10273	PREFIX_NONE	NULL	LIST
memories	memory	ˈme.mə.rɪz	m-m,e-e,m-m,o-ə,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	me.mo.ries	8	7	3	43531	PREFIX_NONE	NULL	LIST
memory	memory	ˈme.mə.ri	m-m,e-e,m-m,o-ə,r-r,y-i	SUFFIX_NONE	NULL	me.mo.ry	6	6	3	43531	PREFIX_NONE	NULL	LIST
memory's	memory	ˈme.mə.riz	m-m,e-e,m-m,o-ə,r-r,y-i,'-,s-z	SUFFIX_ADD	s	me.mo.ry's	8	8	3	43531	PREFIX_NONE	NULL	LIST
mental	mental	ˈmen.təl	m-m,e-e,n-n,t-t,a-ə,l-l	SUFFIX_TEMP	al	men.tal	6	6	2	23650	PREFIX_NONE	NULL	LIST
mentally	mentally	ˈmen.təl.li	m-m,e-e,n-n,t-t,a-ə,l-l,l-l,y-i	SUFFIX_NONE	NULL	men.tal.ly	8	8	3	5793	PREFIX_NONE	NULL	LIST
mention	mention	ˈmen.ʃən	m-m,e-e,n-n,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	men.tion	7	6	2	39815	PREFIX_NONE	NULL	LIST
mentioned	mention	ˈmen.ʃənd	m-m,e-e,n-n,ti-ʃ,o-ə,n-n,ed-d	SUFFIX_ADD	ed	men.tioned	9	7	2	39815	PREFIX_NONE	NULL	LIST
mentioning	mention	ˈmen.ʃənɪŋ	m-m,e-e,n-n,ti-ʃ,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	men.tioning	10	8	2	39815	PREFIX_NONE	NULL	LIST
mentions	mention	ˈmen.ʃənz	m-m,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	men.tions	8	7	2	39815	PREFIX_NONE	NULL	LIST
mentor	mentor	ˈmen.tɔː	m-m,e-e,n-n,t-t,or-ɔː	SUFFIX_TEMP	or	men.tor	6	5	2	5757	PREFIX_NONE	NULL	LIST
mentor's	mentor	ˈmen.ˌtɔːz	m-m,e-e,n-n,t-t,or-ɔː,'-,s-z	SUFFIX_ADD	s	men.tor's	8	7	2	5757	PREFIX_NONE	NULL	LIST
mentored	mentor	ˈmen.tərd	m-m,e-e,n-n,t-t,o-ə,r-r,ed-d	SUFFIX_ADD	ed	men.tored	8	7	2	5757	PREFIX_NONE	NULL	LIST
mentors	mentor	ˈmen.tɔːz	m-m,e-e,n-n,t-t,or-ɔː,s-z	SUFFIX_ADD	s	men.tors	7	6	2	5757	PREFIX_NONE	NULL	LIST
menu	menu	ˈme.njuː	m-m,e-e,n-n,u-juː	SUFFIX_NONE	NULL	me.nu	4	4	2	10238	PREFIX_NONE	NULL	LIST
menu's	menu	ˈme.njuːz	m-m,e-e,n-n,u-juː,'-,s-z	SUFFIX_ADD	s	me.nu's	6	6	2	10238	PREFIX_NONE	NULL	LIST
menus	menu	ˈme.njuːz	m-m,e-e,n-n,u-juː,s-z	SUFFIX_ADD	s	me.nus	5	5	2	10238	PREFIX_NONE	NULL	LIST
merchant	merchant	ˈmɜː.tʃənt	m-m,er-ɜː,ch-tʃ,a-ə,n-n,t-t	SUFFIX_NONE	NULL	mer.chant	8	6	2	6474	PREFIX_NONE	NULL	LIST
merchant's	merchant	ˈmɜː.tʃənts	m-m,er-ɜː,ch-tʃ,a-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	mer.chant's	10	8	2	6474	PREFIX_NONE	NULL	LIST
merchants	merchant	ˈmɜː.tʃənts	m-m,er-ɜː,ch-tʃ,a-ə,n-n,t-t,s-s	SUFFIX_ADD	s	mer.chants	9	7	2	6474	PREFIX_NONE	NULL	LIST
mere	mere	mɪə	m-m,e-ɪ,re-ə	SUFFIX_NONE	NULL	mere	4	3	1	10778	PREFIX_NONE	NULL	LIST
merely	merely	ˈmɪə.li	m-m,e-ɪ,re-ə,l-l,y-i	SUFFIX_NONE	NULL	mere.ly	6	5	2	18094	PREFIX_NONE	NULL	LIST
merer	mere	<merer>	NULL	SUFFIX_DROP	er	merer	5	1	1	10778	PREFIX_NONE	NULL	LIST
meres	mere	mɪəz	m-m,e-ɪ,re-ə,s-z	SUFFIX_ADD	s	meres	5	4	1	10778	PREFIX_NONE	NULL	LIST
merest	mere	mɪəest	m-m,e-ɪ,re-əe,s-s,t-t	SUFFIX_DROP	est	merest	6	5	1	5001	PREFIX_NONE	NULL	LIST
merit	merit	ˈme.rɪt	m-m,e-e,r-r,i-ɪ,t-t	SUFFIX_NONE	NULL	me.rit	5	5	2	5670	PREFIX_NONE	NULL	LIST
merit's	merit	ˈme.rɪts	m-m,e-e,r-r,i-ɪ,t-t,'-,s-s	SUFFIX_ADD	s	me.rit's	7	7	2	5670	PREFIX_NONE	NULL	LIST
merited	merit	ˈme.rɪ.tɪd	m-m,e-e,r-r,i-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	me.ri.ted	7	7	3	5670	PREFIX_NONE	NULL	LIST
meriting	merit	ˈme.rɪt.ɪŋ	m-m,e-e,r-r,i-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	me.rit.ing	8	7	3	5670	PREFIX_NONE	NULL	LIST
merits	merit	ˈme.rɪts	m-m,e-e,r-r,i-ɪ,t-t,s-s	SUFFIX_ADD	s	me.rits	6	6	2	5670	PREFIX_NONE	NULL	LIST
mes	me	mes	m-m,e-e,s-s	SUFFIX_ADD	s	mes	3	3	1	709623	PREFIX_NONE	NULL	LIST
mess	mess	mes	m-m,e-e,ss-s	SUFFIX_NONE	NULL	mess	4	3	1	8745	PREFIX_NONE	NULL	LIST
mess's	mess	mesɪz	m-m,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	s	mess's	6	5	1	8745	PREFIX_NONE	NULL	LIST
message	message	ˈme.sɪdʒ	m-m,e-e,ss-s,a-ɪ,ge-dʒ	SUFFIX_NONE	NULL	mes.sage	7	5	2	47533	PREFIX_NONE	NULL	LIST
message's	message	ˈme.sɪdʒɪz	m-m,e-e,ss-s,a-ɪ,g-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	s	mes.sage's	9	8	2	47533	PREFIX_NONE	NULL	LIST
messaged	message	<messaged>	NULL	SUFFIX_DROP	ed	messaged	8	1	1	47533	PREFIX_NONE	NULL	LIST
messages	message	ˈme.sɪ.dʒɪz	m-m,e-e,ss-s,a-ɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	mes.sa.ges	8	7	3	47533	PREFIX_NONE	NULL	LIST
messaging	message	ˈme.sɪdʒ.ɪŋ	m-m,e-e,ss-s,a-ɪ,g-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mes.sag.ing	9	7	3	47533	PREFIX_NONE	NULL	LIST
messed	mess	mest	m-m,e-e,ss-s,ed-t	SUFFIX_ADD	ed	messed	6	4	1	8745	PREFIX_NONE	NULL	LIST
messes	mess	ˈme.sɪz	m-m,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	mes.ses	6	5	2	8745	PREFIX_NONE	NULL	LIST
messing	mess	ˈmes.ɪŋ	m-m,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mes.sing	7	5	2	8745	PREFIX_NONE	NULL	LIST
metal	metal	ˈmet.əl	m-m,e-e,t-t,a-ə,l-l	SUFFIX_TEMP	al	met.al	5	5	2	23317	PREFIX_NONE	NULL	LIST
metal's	metal	ˈme.təlz	m-m,e-e,t-t,a-ə,l-l,'-,s-z	SUFFIX_ADD	s	me.tal's	7	7	2	23317	PREFIX_NONE	NULL	LIST
metalled	metal	ˈmet.əld	m-m,e-e,t-t,a-ə,ll-l,ed-d	SUFFIX_DOUBLE	ed	met.alled	8	6	2	23317	PREFIX_NONE	NULL	LIST
metalling	metal	ˈme.təl.ɪŋ	m-m,e-e,t-t,a-ə,ll-l,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	me.tal.ling	9	7	3	23317	PREFIX_NONE	NULL	LIST
metals	metal	ˈmet.əlz	m-m,e-e,t-t,a-ə,l-l,s-z	SUFFIX_ADD	s	met.als	6	6	2	23317	PREFIX_NONE	NULL	LIST
metaphor	metaphor	ˈmet.əf.ə	m-m,e-e,t-t,a-ə,ph-f,or-ə	SUFFIX_TEMP	or	met.aph.or	8	6	3	7461	PREFIX_NONE	NULL	LIST
metaphor's	metaphor	ˈmet.əf.əz	m-m,e-e,t-t,a-ə,ph-f,or-ə,'-,s-z	SUFFIX_ADD	s	met.aph.or's	10	8	3	7461	PREFIX_NONE	NULL	LIST
metaphors	metaphor	ˈmet.əf.əz	m-m,e-e,t-t,a-ə,ph-f,or-ə,s-z	SUFFIX_ADD	s	met.aph.ors	9	7	3	7461	PREFIX_NONE	NULL	LIST
meter	meter	ˈmiː.tər	m-m,e-iː,t-t,e-ə,r-r	SUFFIX_NONE	NULL	me.ter	5	5	2	10246	PREFIX_NONE	NULL	LIST
meter's	meter	ˈmiː.tərz	m-m,e-iː,t-t,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	me.ter's	7	7	2	10246	PREFIX_NONE	NULL	LIST
metered	meter	ˈmiː.tərd	m-m,e-iː,t-t,e-ə,r-r,ed-d	SUFFIX_ADD	ed	me.tered	7	6	2	10246	PREFIX_NONE	NULL	LIST
metering	meter	ˈmiː.tərɪŋ	m-m,e-iː,t-t,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	me.tering	8	7	2	10246	PREFIX_NONE	NULL	LIST
meters	meter	ˈmiː.tərz	m-m,e-iː,t-t,e-ə,r-r,s-z	SUFFIX_ADD	s	me.ters	6	6	2	10246	PREFIX_NONE	NULL	LIST
method	method	ˈme.θəd	m-m,e-e,th-θ,o-ə,d-d	SUFFIX_NONE	NULL	me.thod	6	5	2	42667	PREFIX_NONE	NULL	LIST
method's	method	ˈme.θədz	m-m,e-e,th-θ,o-ə,d-d,'-,s-z	SUFFIX_ADD	s	me.thod's	8	7	2	42667	PREFIX_NONE	NULL	LIST
methods	method	ˈme.θədz	m-m,e-e,th-θ,o-ə,d-d,s-z	SUFFIX_ADD	s	me.thods	7	6	2	42667	PREFIX_NONE	NULL	LIST
metropolitan	metropolitan	ˌme.trə.ˈpɒ.lɪ.tən	m-m,e-e,t-t,r-r,o-ə,p-p,o-ɒ,l-l,i-ɪ,t-t,a-ə,n-n	SUFFIX_NONE	NULL	me.tro.po.li.tan	12	12	5	6149	PREFIX_NONE	NULL	LIST
metropolitans	metropolitan	ˌme.trə.ˈpɒ.lɪ.tənz	m-m,e-e,t-t,r-r,o-ə,p-p,o-ɒ,l-l,i-ɪ,t-t,a-ə,n-n,s-z	SUFFIX_ADD	s	me.tro.po.li.tans	13	13	5	6149	PREFIX_NONE	NULL	LIST
middle	middle	ˈmɪd.əl	m-m,i-ɪ,dd-d,le-əl	SUFFIX_NONE	NULL	mid.dle	6	4	2	40402	PREFIX_NONE	NULL	LIST
middle-class	middle-class	ˌmɪd.əl ˈklɑːs	m-m,i-ɪ,dd-d,le-əl,--,c-k,l-l,a-ɑː,ss-s	SUFFIX_NONE	NULL	midd	12	9	2	5025	PREFIX_NONE	NULL	LIST
middled	middle	<middled>	NULL	SUFFIX_DROP	ed	middled	7	1	1	40402	PREFIX_NONE	NULL	LIST
middler	middle	<middler>	NULL	SUFFIX_DROP	er	middler	7	1	1	40402	PREFIX_NONE	NULL	LIST
middles	middle	ˈmɪd.əlz	m-m,i-ɪ,dd-d,le-əl,s-z	SUFFIX_ADD	s	mid.dles	7	5	2	40402	PREFIX_NONE	NULL	LIST
middling	middle	ˈmɪd.əl.ɪŋ	m-m,i-ɪ,dd-d,l-əl,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mid.dl.ing	8	6	3	40402	PREFIX_NONE	NULL	LIST
midnight	midnight	ˈmɪd.naɪt	m-m,i-ɪ,d-d,n-n,igh-aɪ,t-t	SUFFIX_NONE	NULL	mid.night	8	6	2	8440	PREFIX_NONE	NULL	LIST
midnight's	midnight	ˈmɪd.naɪts	m-m,i-ɪ,d-d,n-n,igh-aɪ,t-t,'-,s-s	SUFFIX_ADD	s	mid.night's	10	8	2	8440	PREFIX_NONE	NULL	LIST
midnights	midnight	ˈmɪd.naɪts	m-m,i-ɪ,d-d,n-n,igh-aɪ,t-t,s-s	SUFFIX_ADD	s	mid.nights	9	7	2	8440	PREFIX_NONE	NULL	LIST
midst	midst	mɪdst	m-m,i-ɪ,d-d,s-s,t-t	SUFFIX_NONE	NULL	midst	5	5	1	5760	PREFIX_NONE	NULL	LIST
midst's	midst	mɪdsts	m-m,i-ɪ,d-d,s-s,t-t,'-,s-s	SUFFIX_ADD	s	midst's	7	7	1	5760	PREFIX_NONE	NULL	LIST
midsts	midst	<midsts>	NULL	SUFFIX_ADD	s	midsts	6	1	1	5760	PREFIX_NONE	NULL	LIST
might	might	maɪt	m-m,igh-aɪ,t-t	SUFFIX_NONE	NULL	might	5	3	1	209059	PREFIX_NONE	NULL	LIST
mights	might	maɪts	m-m,igh-aɪ,t-t,s-s	SUFFIX_ADD	s	mights	6	4	1	209059	PREFIX_NONE	NULL	LIST
migration	migration	maɪ.ˈgreɪʃ.ən	m-m,i-aɪ,g-g,r-r,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	mi.gra.tion	9	8	3	6067	PREFIX_NONE	NULL	LIST
migration's	migration	maɪ.ˈgreɪʃ.ənz	m-m,i-aɪ,g-g,r-r,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	mi.gra.tion's	11	10	3	6067	PREFIX_NONE	NULL	LIST
migrations	migration	maɪ.ˈgreɪʃ.ənz	m-m,i-aɪ,g-g,r-r,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	mi.gra.tions	10	9	3	6067	PREFIX_NONE	NULL	LIST
mild	mild	maɪld	m-m,i-aɪ,l-l,d-d	SUFFIX_NONE	NULL	mild	4	4	1	7211	PREFIX_NONE	NULL	LIST
milder	mild	ˈmaɪl.də	m-m,i-aɪ,l-l,d-d,er-ə	SUFFIX_ADD	er	mil.der	6	5	2	7211	PREFIX_NONE	NULL	LIST
mildest	mild	ˈmaɪl.dɪst	m-m,i-aɪ,l-l,d-d,e-ɪ,s-s,t-t	SUFFIX_ADD	est	mil.dest	7	7	2	5001	PREFIX_NONE	NULL	LIST
mildly	mild	ˈmaɪld.li	m-m,i-aɪ,l-l,d-d,l-l,y-i	SUFFIX_ADD	ly	mild.ly	6	6	2	5001	PREFIX_NONE	NULL	LIST
mildness	mild	ˈmaɪld.nəs	m-m,i-aɪ,l-l,d-d,n-n,e-ə,ss-s	SUFFIX_ADD	ness	mild.ness	8	7	2	7211	PREFIX_NONE	NULL	LIST
mildness's	mild	ˈmaɪld.nəsɪz	m-m,i-aɪ,l-l,d-d,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	mild.ness's	10	9	2	7211	PREFIX_NONE	NULL	LIST
mildnesses	mild	ˈmaɪld.nəsɪz	m-m,i-aɪ,l-l,d-d,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	mild.nesses	10	9	2	7211	PREFIX_NONE	NULL	LIST
militarily	military	ˈmɪ.lɪ.ter.i.li	m-m,i-ɪ,l-l,i-ɪ,t-t,a-e,r-r,i-i,l-l,y-i	SUFFIX_CHANGE	ly	mi.li.tar.i.ly	10	10	5	5001	PREFIX_NONE	NULL	LIST
military	military	ˈmɪ.lɪ.ter.i	m-m,i-ɪ,l-l,i-ɪ,t-t,a-e,r-r,y-i	SUFFIX_NONE	NULL	mi.li.tar.y	8	8	4	85152	PREFIX_NONE	NULL	LIST
milk	milk	mɪlk	m-m,i-ɪ,l-l,k-k	SUFFIX_NONE	NULL	milk	4	4	1	17812	PREFIX_NONE	NULL	LIST
milk's	milk	mɪlks	m-m,i-ɪ,l-l,k-k,'-,s-s	SUFFIX_ADD	s	milk's	6	6	1	17812	PREFIX_NONE	NULL	LIST
milked	milk	mɪlkt	m-m,i-ɪ,l-l,k-k,ed-t	SUFFIX_ADD	ed	milked	6	5	1	17812	PREFIX_NONE	NULL	LIST
milker	milk	ˈmɪlk.ə	m-m,i-ɪ,l-l,k-k,er-ə	SUFFIX_ADD	er	milk.er	6	5	2	17812	PREFIX_NONE	NULL	LIST
milking	milk	ˈmɪlkɪŋ	m-m,i-ɪ,l-l,k-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	milking	7	6	1	17812	PREFIX_NONE	NULL	LIST
milks	milk	mɪlks	m-m,i-ɪ,l-l,k-k,s-s	SUFFIX_ADD	s	milks	5	5	1	17812	PREFIX_NONE	NULL	LIST
mill	mill	mɪl	m-m,i-ɪ,ll-l	SUFFIX_NONE	NULL	mill	4	3	1	5761	PREFIX_NONE	NULL	LIST
mill's	mill	ˈmɪlz	m-m,i-ɪ,ll-l,'-,s-z	SUFFIX_ADD	s	mill's	6	5	1	5761	PREFIX_NONE	NULL	LIST
milled	mill	mɪld	m-m,i-ɪ,ll-l,ed-d	SUFFIX_ADD	ed	milled	6	4	1	5761	PREFIX_NONE	NULL	LIST
milling	mill	ˈmɪl.ɪŋ	m-m,i-ɪ,ll-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mil.ling	7	5	2	5761	PREFIX_NONE	NULL	LIST
million	million	ˈmɪ.lɪən	m-m,i-ɪ,ll-l,i-ɪ,o-ə,n-n	SUFFIX_NONE	NULL	mil.lion	7	6	2	176895	PREFIX_NONE	NULL	LIST
million's	million	ˈmɪ.lɪənz	m-m,i-ɪ,ll-l,i-ɪ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	mil.lion's	9	8	2	176895	PREFIX_NONE	NULL	LIST
millions	million	ˈmɪ.lɪənz	m-m,i-ɪ,ll-l,i-ɪ,o-ə,n-n,s-z	SUFFIX_ADD	s	mil.lions	8	7	2	176895	PREFIX_NONE	NULL	LIST
mills	mill	mɪlz	m-m,i-ɪ,ll-l,s-z	SUFFIX_ADD	s	mills	5	4	1	5761	PREFIX_NONE	NULL	LIST
mind	mind	maɪnd	m-m,i-aɪ,n-n,d-d	SUFFIX_NONE	NULL	mind	4	4	1	82808	PREFIX_NONE	NULL	LIST
mind's	mind	ˈmaɪndz	m-m,i-aɪ,n-n,d-d,'-,s-z	SUFFIX_ADD	s	mind's	6	6	1	82808	PREFIX_NONE	NULL	LIST
minded	mind	ˈmaɪn.dɪd	m-m,i-aɪ,n-n,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	min.ded	6	6	2	82808	PREFIX_NONE	NULL	LIST
minding	mind	ˈmaɪnd.ɪŋ	m-m,i-aɪ,n-n,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mind.ing	7	6	2	82808	PREFIX_NONE	NULL	LIST
minds	mind	maɪndz	m-m,i-aɪ,n-n,d-d,s-z	SUFFIX_ADD	s	minds	5	5	1	82808	PREFIX_NONE	NULL	LIST
mine	mine	maɪn	m-m,i.e-aɪ,n-n	SUFFIX_NONE	NULL	mine	4	3	1	15794	PREFIX_NONE	NULL	LIST
mined	mine	maɪnd	m-m,i-aɪ,n-n,ed-d	SUFFIX_DROP	ed	mined	5	4	1	15794	PREFIX_NONE	NULL	LIST
mineral	mineral	ˈmɪ.nə.rəl	m-m,i-ɪ,n-n,e-ə,r-r,a-ə,l-l	SUFFIX_TEMP	al	mi.ne.ral	7	7	3	5758	PREFIX_NONE	NULL	LIST
mineral's	mineral	ˈmɪ.nə.rəlz	m-m,i-ɪ,n-n,e-ə,r-r,a-ə,l-l,'-,s-z	SUFFIX_ADD	s	mi.ne.ral's	9	9	3	5758	PREFIX_NONE	NULL	LIST
minerals	mineral	ˈmɪ.nə.rəlz	m-m,i-ɪ,n-n,e-ə,r-r,a-ə,l-l,s-z	SUFFIX_ADD	s	mi.ne.rals	8	8	3	5758	PREFIX_NONE	NULL	LIST
mines	mine	maɪnz	m-m,i.e-aɪ,n-n,s-z	SUFFIX_ADD	s	mines	5	4	1	15794	PREFIX_NONE	NULL	LIST
minimal	minimal	ˈmɪ.nɪm.əl	m-m,i-ɪ,n-n,i-ɪ,m-m,a-ə,l-l	SUFFIX_TEMP	al	mi.nim.al	7	7	3	6176	PREFIX_NONE	NULL	LIST
minimally	minimal	ˈmɪ.nɪ.məl.li	m-m,i-ɪ,n-n,i-ɪ,m-m,a-ə,l-l,l-l,y-i	SUFFIX_ADD	ly	mi.ni.mal.ly	9	9	4	5001	PREFIX_NONE	NULL	LIST
minimals	minimal	<minimals>	NULL	SUFFIX_ADD	s	minimals	8	1	1	6176	PREFIX_NONE	NULL	LIST
minimise	minimise	ˈmɪ.nɪ.maɪz	m-m,i-ɪ,n-n,i-ɪ,m-m,i-aɪ,se-z	SUFFIX_NONE	NULL	mi.ni.mise	8	7	3	7139	PREFIX_NONE	NULL	LIST
