headlines	headline	ˈhed.laɪnz	h-h,e-e,a-,d-d,l-l,i.e-aɪ,n-n,s-z	SUFFIX_ADD	s	head,li.ens	ˈhed,laɪnz	9	8	2	9272
headlining	headline	ˈhed.laɪn.ɪŋ	h-h,e-e,a-,d-d,l-l,i-aɪ,n-n,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	head,lin,ing	ˈhed,laɪn,ɪŋ	10	9	3	9272
headquarters	headquarters	hed.ˈkwɔː.təz	h-h,e-e,a-,d-d,q-k,u-w,ar-ɔː,t-t,er-ə,s-z	SUFFIX_NONE	NULL	head,quar,ters	hed,ˈkwɔː,təz	12	10	3	11135
heads	head	hedz	h-h,e-e,a-,d-d,s-z	SUFFIX_ADD	s	heads	hedz	5	5	1	160131
heal	heal	hiːl	h-h,ea-iː,l-l	SUFFIX_NONE	NULL	heal	hiːl	4	3	1	5797
healed	heal	hiːld	h-h,ea-iː,l-l,ed-d	SUFFIX_ADD	ed	healed	hiːld	6	4	1	5797
healing	heal	ˈhiːl.ɪŋ	h-h,ea-iː,l-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	heal,ing	ˈhiːl,ɪŋ	7	5	2	5797
heals	heal	hiːlz	h-h,ea-iː,l-l,s-z	SUFFIX_ADD	s	heals	hiːlz	5	4	1	5797
health	health	helθ	h-h,e-e,a-,l-l,th-θ	SUFFIX_NONE	NULL	health	helθ	6	5	1	117762
health's	health	ˈhelθs	h-h,e-e,a-,l-l,th-θ,'-,s-s	SUFFIX_ADD	's	health's	ˈhelθs	8	7	1	117762
health-care	health-care	ˈhelθˌker	h-h,e-e,a-,l-l,th-θ,--,c-k,a-e,r-r,e-	SUFFIX_NONE	NULL	health-care	ˈhelθˌker	11	10	1	5001
healthier	healthy	ˈhel.θɪə	h-h,e-e,a-,l-l,th-θ,i-ɪ,er-ə	SUFFIX_CHANGE	er	heal,thier	ˈhel,θɪə	9	7	2	26009
healthiest	healthy	ˈhel.θɪɪst	h-h,e-e,a-,l-l,th-θ,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	heal,thiest	ˈhel,θɪɪst	10	9	2	5001
healthily	healthy	ˈhel.θɪ.li	h-h,e-e,a-,l-l,th-θ,i-ɪ,l-l,y-i	SUFFIX_CHANGE	ly	heal,thi,ly	ˈhel,θɪ,li	9	8	3	5001
healthiness	healthy	ˈhel.θi.nəs	h-h,e-e,a-,l-l,th-θ,i-i,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	heal,thi,ness	ˈhel,θi,nəs	11	9	3	26009
healthiness's	healthy	ˈhel.θi.nəsz	h-h,e-e,a-,l-l,th-θ,i-i,n-n,e-ə,ss-s,'-,s-z	SUFFIX_CHANGE	ness's	heal,thi,ness's	ˈhel,θi,nəsz	13	11	3	26009
healthinesses	healthy	ˈhel.θi.nəsz	h-h,e-e,a-,l-l,th-θ,i-i,n-n,e-ə,ss-s,e-,s-z	SUFFIX_CHANGE	nesses	heal,thi,nesses	ˈhel,θi,nəsz	13	11	3	26009
healths	health	helθs	h-h,e-e,a-,l-l,th-θ,s-s	SUFFIX_ADD	s	healths	helθs	7	6	1	117762
healthy	healthy	ˈhel.θi	h-h,e-e,a-,l-l,th-θ,y-i	SUFFIX_NONE	NULL	heal,thy	ˈhel,θi	7	6	2	26009
hear	hear	hɪə	h-h,ear-ɪə	SUFFIX_NONE	NULL	hear	hɪə	4	2	1	196070
heard	hear	hɜːd	h-h,ear-ɜː,d-d	SUFFIX_ADD	d	heard	hɜːd	5	3	1	5001
hearing	hearing	ˈhɪər.ɪŋ	h-h,ear-ɪər,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	hear,ing	ˈhɪər,ɪŋ	7	4	2	21560
hearing's	hearing	ˈhɪ.rɪŋz	h-h,ea-ɪ,r-r,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	hea,ring's	ˈhɪ,rɪŋz	9	7	2	21560
hearings	hearing	ˈhɪə.rɪŋz	h-h,ear-ɪər,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	hear	ˈhɪə	8	5	2	21560
hears	hear	hɪəz	h-h,ear-ɪə,s-z	SUFFIX_ADD	s	hears	hɪəz	5	3	1	196070
heart	heart	hɑːt	h-h,ear-ɑː,t-t	SUFFIX_NONE	NULL	heart	hɑːt	5	3	1	84536
heart's	heart	ˈhɑːts	h-h,ear-ɑː,t-t,'-,s-s	SUFFIX_ADD	's	heart's	ˈhɑːts	7	5	1	84536
hearted	heart	ˈhɑː.tɪd	h-h,ear-ɑː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	hear,ted	ˈhɑː,tɪd	7	5	2	84536
hearts	heart	hɑːts	h-h,ear-ɑː,t-t,s-s	SUFFIX_ADD	s	hearts	hɑːts	6	4	1	84536
heat	heat	hiːt	h-h,ea-iː,t-t	SUFFIX_NONE	NULL	heat	hiːt	4	3	1	40363
heat's	heat	ˈhiːts	h-h,ea-iː,t-t,'-,s-s	SUFFIX_ADD	's	heat's	ˈhiːts	6	5	1	40363
heated	heat	ˈhiː.tɪd	h-h,ea-iː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	hea,ted	ˈhiː,tɪd	6	5	2	40363
heating	heat	ˈhiːt.ɪŋ	h-h,ea-iː,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	heat,ing	ˈhiːt,ɪŋ	7	5	2	40363
heats	heat	hiːts	h-h,ea-iː,t-t,s-s	SUFFIX_ADD	s	heats	hiːts	5	4	1	40363
heaven	heaven	ˈhev.ən	h-h,e-e,a-,v-v,e-ə,n-n	SUFFIX_NONE	NULL	heav,en	ˈhev,ən	6	6	2	12461
heaven's	heaven	ˈhev.ənz	h-h,e-e,a-,v-v,e-ə,n-n,'-,s-z	SUFFIX_ADD	's	heav,en's	ˈhev,ənz	8	8	2	12461
heavens	heaven	ˈhev.ənz	h-h,e-e,a-,v-v,e-ə,n-n,s-z	SUFFIX_ADD	s	heav,ens	ˈhev,ənz	7	7	2	12461
heavier	heavy	ˈhe.vɪə	h-h,e-e,a-,v-v,i-ɪ,er-ə	SUFFIX_CHANGE	er	he,avier	ˈhe,vɪə	7	6	2	39160
heavies	heavy	ˈhe.viz	h-h,e-e,a-,v-v,ie-i,s-z	SUFFIX_CHANGE	es	he,avies	ˈhe,viz	7	6	2	39160
heaviest	heavy	ˈhe.vɪɪst	h-h,e-e,a-,v-v,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	he,aviest	ˈhe,vɪɪst	8	8	2	5001
heavily	heavy	ˈhe.vɪ.li	h-h,e-e,a-,v-v,i-ɪ,l-l,y-i	SUFFIX_CHANGE	ly	he,avi,ly	ˈhe,vɪ,li	7	7	3	13964
heaviness	heavy	ˈhe.vɪ.nəs	h-h,e-e,a-,v-v,i-ɪ,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	he,avi,ness	ˈhe,vɪ,nəs	9	8	3	39160
heaviness's	heavy	ˈhe.vɪ.nəsɪz	h-h,e-e,a-,v-v,i-ɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_CHANGE	ness's	he,avi,ness's	ˈhe,vɪ,nəsɪz	11	10	3	39160
heavinesses	heavy	ˈhe.vɪ.nəsɪz	h-h,e-e,a-,v-v,i-ɪ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_CHANGE	nesses	he,avi,nesses	ˈhe,vɪ,nəsɪz	11	10	3	39160
heavy	heavy	ˈhe.vi	h-h,e-e,a-,v-v,y-i	SUFFIX_NONE	NULL	he,avy	ˈhe,vi	5	5	2	39160
hedge	hedge	hedʒ	h-h,e-e,dge-dʒ	SUFFIX_NONE	NULL	hedge	hedʒ	5	3	2	5001
heel	heel	hiːl	h-h,ee-iː,l-l	SUFFIX_NONE	NULL	heel	hiːl	4	3	1	10288
heel's	heel	hiːlz	h-h,ee-iː,l-l,'-,s-z	SUFFIX_ADD	's	heel's	hiːlz	6	5	1	10288
heeled	heel	hiːld	h-h,ee-iː,l-l,ed-d	SUFFIX_ADD	ed	heeled	hiːld	6	4	1	10288
heeling	heel	ˈhiːl.ɪŋ	h-h,ee-iː,l-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	heel,ing	ˈhiːl,ɪŋ	7	5	2	10288
heels	heel	hiːlz	h-h,ee-iː,l-l,s-z	SUFFIX_ADD	s	heels	hiːlz	5	4	1	10288
height	height	haɪt	h-h,eigh-aɪ,t-t	SUFFIX_NONE	NULL	height	haɪt	6	3	1	17403
height's	height	haɪts	h-h,eigh-aɪ,t-t,'-,s-s	SUFFIX_ADD	's	height's	haɪts	8	5	1	17403
heights	height	haɪts	h-h,eigh-aɪ,t-t,s-s	SUFFIX_ADD	s	heights	haɪts	7	4	1	17403
helicopter	helicopter	ˈhe.lɪk.ɒp.tə	h-h,e-e,l-l,i-ɪ,c-k,o-ɒ,p-p,t-t,er-ə	SUFFIX_NONE	NULL	he,lic,op,ter	ˈhe,lɪk,ɒp,tə	10	9	4	9986
helicopter's	helicopter	ˈhe.ləˌk.ɑːp.tərz	h-h,e-e,l-l,i-ə,c-k,o-ɑː,p-p,t-t,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	he,lic,op,ter's	ˈhe,ləˌk,ɑːp,tərz	12	12	4	9986
helicoptered	helicopter	<helicoptered>	NULL	SUFFIX_ADD	ed	helicoptered	<helicoptered>	12	NULL	1	9986
helicoptering	helicopter	<helicoptering>	NULL	SUFFIX_ADD	ing	helicoptering	<helicoptering>	13	NULL	1	9986
helicopters	helicopter	ˈhe.lɪk.ɒp.təz	h-h,e-e,l-l,i-ɪ,c-k,o-ɒ,p-p,t-t,er-ə,s-z	SUFFIX_ADD	s	he,lic,op,ters	ˈhe,lɪk,ɒp,təz	11	10	4	9986
hell	hell	hel	h-h,e-e,ll-l	SUFFIX_NONE	NULL	hell	hel	4	3	1	27278
hell's	hell	ˈhelz	h-h,e-e,ll-l,'-,s-z	SUFFIX_ADD	's	hell's	ˈhelz	6	5	1	27278
hello	hello	hə.ˈləʊ	h-h,e-ə,ll-l,o-əʊ	SUFFIX_NONE	NULL	he,llo	hə,ˈləʊ	5	4	2	16600
hello's	hello	hə.ˈləʊz	h-h,e-ə,ll-l,o-əʊ,'-,s-z	SUFFIX_ADD	's	he,llo's	hə,ˈləʊz	7	6	2	16600
helloing	hello	<helloing>	NULL	SUFFIX_ADD	ing	helloing	<helloing>	8	NULL	1	16600
hellos	hello	<hellos>	NULL	SUFFIX_ADD	s	hellos	<hellos>	6	NULL	1	16600
hells	hell	helz	h-h,e-e,ll-l,s-z	SUFFIX_ADD	s	hells	helz	5	4	1	27278
helmet	helmet	ˈhel.mɪt	h-h,e-e,l-l,m-m,e-ɪ,t-t	SUFFIX_NONE	NULL	hel,met	ˈhel,mɪt	6	6	2	6203
helmet's	helmet	ˈhel.mɪts	h-h,e-e,l-l,m-m,e-ɪ,t-t,'-,s-s	SUFFIX_ADD	's	hel,met's	ˈhel,mɪts	8	8	2	6203
helmeted	helmet	ˈhel.mɪ.tɪd	h-h,e-e,l-l,m-m,e-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	hel,me,ted	ˈhel,mɪ,tɪd	8	8	3	6203
helmeting	helmet	<helmeting>	NULL	SUFFIX_ADD	ing	helmeting	<helmeting>	9	NULL	1	6203
helmets	helmet	ˈhel.mɪts	h-h,e-e,l-l,m-m,e-ɪ,t-t,s-s	SUFFIX_ADD	s	hel,mets	ˈhel,mɪts	7	7	2	6203
help	help	help	h-h,e-e,l-l,p-p	SUFFIX_NONE	NULL	help	help	4	4	1	216082
helped	help	helpt	h-h,e-e,l-l,p-p,ed-t	SUFFIX_ADD	ed	helped	helpt	6	5	1	216082
helpful	helpful	ˈhelp.fəl	h-h,e-e,l-l,p-p,f-f,u-ə,l-l	SUFFIX_NONE	NULL	help,ful	ˈhelp,fəl	7	7	2	10120
helpfully	helpful	ˈhelp.fə.li	h-h,e-e,l-l,p-p,f-f,u-ə,ll-l,y-i	SUFFIX_ADD	ly	help,fu,lly	ˈhelp,fə,li	9	8	3	5001
helpfulness	helpful	ˈhelp.fəl.nəs	h-h,e-e,l-l,p-p,f-f,u-ə,l-l,n-n,e-ə,ss-s	SUFFIX_ADD	ness	help,ful,ness	ˈhelp,fəl,nəs	11	10	3	10120
helpfulness's	helpful	ˈhelp.fəl.nəsɪz	h-h,e-e,l-l,p-p,f-f,u-ə,l-l,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	help,ful,ness's	ˈhelp,fəl,nəsɪz	13	12	3	10120
helpfulnesses	helpful	ˈhelp.fəl.nəsɪz	h-h,e-e,l-l,p-p,f-f,u-ə,l-l,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	help,ful,nesses	ˈhelp,fəl,nəsɪz	13	12	3	10120
helping	help	ˈhelp.ɪŋ	h-h,e-e,l-l,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	help,ing	ˈhelp,ɪŋ	7	6	2	216082
helps	help	helps	h-h,e-e,l-l,p-p,s-s	SUFFIX_ADD	s	helps	helps	5	5	1	216082
hence	hence	hens	h-h,e-e,n-n,ce-s	SUFFIX_NONE	NULL	hence	hens	5	4	1	8468
her	her	hə	h-h,er-ə	SUFFIX_NONE	NULL	her	hə	3	2	1	969591
herb	herb	hɜːb	h-h,er-ɜː,b-b	SUFFIX_NONE	NULL	herb	hɜːb	4	3	1	8279
herb's	herb	ˈɜːbz	h-,er-ɜː,b-b,'-,s-z	SUFFIX_ADD	's	herb's	ˈɜːbz	6	5	1	8279
herbs	herb	hɜːbz	h-h,er-ɜː,b-b,s-z	SUFFIX_ADD	s	herbs	hɜːbz	5	4	1	8279
here	here	hɪə	h-h,e-ɪ,re-ə	SUFFIX_NONE	NULL	here	hɪə	4	3	1	412315
here's	here	hɪəz	h-h,e-ɪ,re-ə,'-,s-z	SUFFIX_ADD	's	here's	hɪəz	6	5	1	412315
heritage	heritage	ˈhe.rɪ.tɪdʒ	h-h,e-e,r-r,i-ɪ,t-t,a-ɪ,ge-dʒ	SUFFIX_NONE	NULL	he,ri,tage	ˈhe,rɪ,tɪdʒ	8	7	3	9670
heritage's	heritage	ˈhe.rɪ.tɪ.dʒəz	h-h,e-e,r-r,i-ɪ,t-t,a-ɪ,g-dʒ,e-ə,'-,s-z	SUFFIX_ADD	's	he,ri,ta,ge's	ˈhe,rɪ,tɪ,dʒəz	10	10	4	9670
heritages	heritage	ˈhe.rɪ.tɪ.dʒəz	h-h,e-e,r-r,i-ɪ,t-t,a-ɪ,g-dʒ,e-ə,s-z	SUFFIX_ADD	s	he,ri,ta,ges	ˈhe,rɪ,tɪ,dʒəz	9	9	4	9670
hero	hero	ˈhɪə.rəʊ	h-h,er-ɪər,o-əʊ	SUFFIX_NONE	NULL	her	ˈhɪə	4	3	2	18348
hero's	hero	ˈhɪroz	h-h,e-ɪ,r-r,o-o,'-,s-z	SUFFIX_ADD	's	hero's	ˈhɪroz	6	6	1	18348
heroes	hero	ˈhɪə.rəʊz	h-h,er-ɪər,o-əʊ,e-,s-z	SUFFIX_ADD	es	her	ˈhɪə	6	5	2	18348
hers	hers	hɜːz	h-h,er-ɜː,s-z	SUFFIX_NONE	NULL	hers	hɜːz	4	3	1	7770
herself	herself	hɜː.ˈself	h-h,er-ɜː,s-s,e-e,l-l,f-f	SUFFIX_NONE	NULL	her,self	hɜː,ˈself	7	6	2	52915
hesitate	hesitate	ˈhe.zɪ.teɪt	h-h,e-e,s-z,i-ɪ,t-t,a.e-eɪ,t-t	SUFFIX_NONE	NULL	he,si,ta.et	ˈhe,zɪ,teɪt	8	7	3	7462
hesitated	hesitate	ˈhe.zɪ.teɪ.tɪd	h-h,e-e,s-z,i-ɪ,t-t,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	he,si,ta,ted	ˈhe,zɪ,teɪ,tɪd	9	9	4	7462
hesitates	hesitate	ˈhe.zɪ.teɪts	h-h,e-e,s-z,i-ɪ,t-t,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	he,si,ta.ets	ˈhe,zɪ,teɪts	9	8	3	7462
hesitating	hesitate	ˈhe.zɪ.teɪt.ɪŋ	h-h,e-e,s-z,i-ɪ,t-t,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	he,si,tat,ing	ˈhe,zɪ,teɪt,ɪŋ	10	9	4	7462
hey	hey	heɪ	h-h,ey-eɪ	SUFFIX_NONE	NULL	hey	heɪ	3	2	1	27659
hi	hi	haɪ	h-h,i-aɪ	SUFFIX_NONE	NULL	hi	haɪ	2	2	1	18910
hid	hide	hɪd	h-h,i-ɪ,d-d	SUFFIX_NONE	NULL	hid	hɪd	3	3	1	5001
hidden	hide	ˈhɪd.ən	h-h,i-ɪ,dd-d,e-ə,n-n	SUFFIX_CHANGE	en	hidd,en	ˈhɪd,ən	6	5	2	6787
hide	hide	haɪd	h-h,i.e-aɪ,d-d	SUFFIX_NONE	NULL	hide	haɪd	4	3	1	31098
hides	hide	haɪdz	h-h,i.e-aɪ,d-d,s-z	SUFFIX_ADD	s	hides	haɪdz	5	4	1	31098
hiding	hide	ˈhaɪd.ɪŋ	h-h,i-aɪ,d-d,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hid,ing	ˈhaɪd,ɪŋ	6	5	2	31098
high	high	haɪ	h-h,igh-aɪ	SUFFIX_NONE	NULL	high	haɪ	4	2	1	255936
high-tech	high-tech	ˈhaɪ.ˌtek	h-h,i-aɪ,gh--,t-t,e-e,ch-k	SUFFIX_NONE	NULL	hi,ghtech	ˈhaɪ,ˌtek	9	6	2	5681
higher	high	ˈhaɪə	h-h,igh-aɪ,er-ə	SUFFIX_ADD	er	higher	ˈhaɪə	6	3	1	255936
highest	high	ˈhaɪɪst	h-h,igh-aɪ,e-ɪ,s-s,t-t	SUFFIX_ADD	est	highest	ˈhaɪɪst	7	5	1	5001
highlight	highlight	ˈhaɪ.laɪt	h-h,igh-aɪ,l-l,igh-aɪ,t-t	SUFFIX_NONE	NULL	high,light	ˈhaɪ,laɪt	9	5	2	9119
highlight's	highlight	ˈhaɪ.laɪts	h-h,igh-aɪ,l-l,igh-aɪ,t-t,'-,s-s	SUFFIX_ADD	's	high,light's	ˈhaɪ,laɪts	11	7	2	9119
highlighted	highlight	ˈhaɪ.laɪ.tɪd	h-h,igh-aɪ,l-l,igh-aɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	high,ligh,ted	ˈhaɪ,laɪ,tɪd	11	7	3	9119
highlighting	highlight	ˈhaɪ.laɪt.ɪŋ	h-h,igh-aɪ,l-l,igh-aɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	high,light,ing	ˈhaɪ,laɪt,ɪŋ	12	7	3	9119
highlights	highlight	ˈhaɪ.laɪts	h-h,igh-aɪ,l-l,igh-aɪ,t-t,s-s	SUFFIX_ADD	s	high,lights	ˈhaɪ,laɪts	10	6	2	9119
highly	highly	ˈhaɪ.li	h-h,igh-aɪ,l-l,y-i	SUFFIX_NONE	NULL	high,ly	ˈhaɪ,li	6	4	2	29554
highness	high	ˈhaɪ.nəs	h-h,igh-aɪ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	high,ness	ˈhaɪ,nəs	8	5	2	255936
highness's	high	ˈhaɪ.nəsɪz	h-h,igh-aɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	high,ness's	ˈhaɪ,nəsɪz	10	7	2	255936
highnesses	high	ˈhaɪ.nə.sɪz	h-h,igh-aɪ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	high,ne,sses	ˈhaɪ,nə,sɪz	10	7	3	255936
highs	high	haɪz	h-h,igh-aɪ,s-z	SUFFIX_ADD	s	highs	haɪz	5	3	1	255936
highway	highway	ˈhaɪ.weɪ	h-h,igh-aɪ,w-w,ay-eɪ	SUFFIX_NONE	NULL	high,way	ˈhaɪ,weɪ	7	4	2	12649
highway's	highway	ˈhaɪ.ˌwez	h-h,igh-aɪ,w-w,a-e,y-,'-,s-z	SUFFIX_ADD	's	high,way's	ˈhaɪ,ˌwez	9	7	2	12649
highways	highway	ˈhaɪ.weɪz	h-h,igh-aɪ,w-w,ay-eɪ,s-z	SUFFIX_ADD	s	high,ways	ˈhaɪ,weɪz	8	5	2	12649
hike	hike	haɪk	h-h,i.e-aɪ,k-k	SUFFIX_NONE	NULL	hike	haɪk	4	3	1	6111
hiked	hike	haɪkt	h-h,i-aɪ,k-k,ed-t	SUFFIX_DROP	ed	hiked	haɪkt	5	4	1	6111
hikes	hike	haɪks	h-h,i.e-aɪ,k-k,s-s	SUFFIX_ADD	s	hikes	haɪks	5	4	1	6111
hiking	hike	ˈhaɪkɪŋ	h-h,i-aɪ,k-k,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hiking	ˈhaɪkɪŋ	6	5	1	6111
hill	hill	hɪl	h-h,i-ɪ,ll-l	SUFFIX_NONE	NULL	hill	hɪl	4	3	1	18131
hill's	hill	ˈhɪlz	h-h,i-ɪ,ll-l,'-,s-z	SUFFIX_ADD	's	hill's	ˈhɪlz	6	5	1	18131
hilling	hill	ˈhɪl.ɪŋ	h-h,i-ɪ,ll-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	hill,ing	ˈhɪl,ɪŋ	7	5	2	18131
hills	hill	hɪlz	h-h,i-ɪ,ll-l,s-z	SUFFIX_ADD	s	hills	hɪlz	5	4	1	18131
him	him	hɪm	h-h,i-ɪ,m-m	SUFFIX_NONE	NULL	him	hɪm	3	3	1	677707
himself	himself	hɪm.ˈself	h-h,i-ɪ,m-m,s-s,e-e,l-l,f-f	SUFFIX_NONE	NULL	him,self	hɪm,ˈself	7	7	2	109288
hint	hint	hɪnt	h-h,i-ɪ,n-n,t-t	SUFFIX_NONE	NULL	hint	hɪnt	4	4	1	6951
hint's	hint	hɪnts	h-h,i-ɪ,n-n,t-t,'-,s-s	SUFFIX_ADD	's	hint's	hɪnts	6	6	1	6951
hinted	hint	ˈhɪn.tɪd	h-h,i-ɪ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	hin,ted	ˈhɪn,tɪd	6	6	2	6951
hinting	hint	ˈhɪnt.ɪŋ	h-h,i-ɪ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	hint,ing	ˈhɪnt,ɪŋ	7	6	2	6951
hints	hint	hɪnts	h-h,i-ɪ,n-n,t-t,s-s	SUFFIX_ADD	s	hints	hɪnts	5	5	1	6951
hip	hip	hɪp	h-h,i-ɪ,p-p	SUFFIX_NONE	NULL	hip	hɪp	3	3	1	12863
hip's	hip	hɪps	h-h,i-ɪ,p-p,'-,s-s	SUFFIX_ADD	's	hip's	hɪps	5	5	1	12863
hipped	hip	ˈhiːpt	h-h,i-iː,pp-p,ed-t	SUFFIX_DOUBLE	ed	hipped	ˈhiːpt	6	4	1	12863
hipper	hip	ˈhɪ.pə	h-h,i-ɪ,pp-p,er-ə	SUFFIX_DOUBLE	er	hi,pper	ˈhɪ,pə	6	4	2	12863
hippest	hip	ˈhɪ.pəst	h-h,i-ɪ,pp-p,e-ə,s-s,t-t	SUFFIX_DOUBLE	est	hi,ppest	ˈhɪ,pəst	7	6	2	5001
hipping	hip	<hipping>	NULL	SUFFIX_DOUBLE	ing	hipping	<hipping>	7	NULL	1	12863
hips	hip	hɪps	h-h,i-ɪ,p-p,s-s	SUFFIX_ADD	s	hips	hɪps	4	4	1	12863
hire	hire	ˈhaɪə	h-h,i-aɪ,re-ə	SUFFIX_NONE	NULL	hire	ˈhaɪə	4	3	1	25073
hired	hire	ˈhaɪəd	h-h,i-aɪ,re-ə,d-d	SUFFIX_DROP	ed	hired	ˈhaɪəd	5	4	1	25073
hires	hire	ˈhaɪəz	h-h,i-aɪ,re-ə,s-z	SUFFIX_ADD	s	hires	ˈhaɪəz	5	4	1	25073
hiring	hire	ˈhaɪər.ɪŋ	h-h,i-aɪə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hir,ing	ˈhaɪər,ɪŋ	6	5	2	25073
his	his	hɪz	h-h,i-ɪ,s-z	SUFFIX_NONE	NULL	his	hɪz	3	3	1	1801708
hissed	his	hɪst	h-h,i-ɪ,ss-s,ed-t	SUFFIX_DOUBLE	ed	hissed	hɪst	6	4	1	1801708
hisses	his	ˈhɪ.sɪz	h-h,i-ɪ,ss-s,e-ɪ,s-z	SUFFIX_DOUBLE	es	hi,sses	ˈhɪ,sɪz	6	5	2	1801708
hissing	his	ˈhɪs.ɪŋ	h-h,i-ɪ,ss-s,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	hiss,ing	ˈhɪs,ɪŋ	7	5	2	1801708
historian	historian	hɪ.ˈstɔː.rɪən	h-h,i-ɪ,s-s,t-t,o-ɔː,r-r,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	hi,sto,rian	hɪ,ˈstɔː,rɪən	9	9	3	13437
historian's	historian	hɪ.ˈstɔː.rɪənz	h-h,i-ɪ,s-s,t-t,o-ɔː,r-r,i-ɪ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	hi,sto,rian's	hɪ,ˈstɔː,rɪənz	11	11	3	13437
historians	historian	hɪ.ˈstɔː.rɪənz	h-h,i-ɪ,s-s,t-t,o-ɔː,r-r,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	hi,sto,rians	hɪ,ˈstɔː,rɪənz	10	10	3	13437
historic	historic	hɪ.ˈstɒ.rɪk	h-h,i-ɪ,s-s,t-t,o-ɒ,r-r,i-ɪ,c-k	SUFFIX_NONE	NULL	hi,sto,ric	hɪ,ˈstɒ,rɪk	8	8	3	13507
historical	historical	hɪ.ˈstɒ.rɪk.əl	h-h,i-ɪ,s-s,t-t,o-ɒ,r-r,i-ɪ,c-k,a-ə,l-l	SUFFIX_NONE	NULL	hi,sto,ric,al	hɪ,ˈstɒ,rɪk,əl	10	10	4	27266
historically	historically	hɪ.ˈstɒ.rɪk.əli	h-h,i-ɪ,s-s,t-t,o-ɒ,r-r,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_NONE	NULL	hi,sto,ric,ally	hɪ,ˈstɒ,rɪk,əli	12	11	4	7426
historicalness	historical	<historicalness>	NULL	SUFFIX_ADD	ness	historicalness	<historicalness>	14	NULL	1	27266
historicalness's	historical	<historicalness>z	NULL	SUFFIX_ADD	ness's	historicalness's	<historicalness>z	16	NULL	1	27266
histories	history	ˈhɪ.str̩iz	h-h,i-ɪ,s-s,t-t,o-,r-r,ie-i,s-z	SUFFIX_CHANGE	es	hi	ˈhɪ	9	8	2	114904
history	history	ˈhɪ.str̩i	h-h,i-ɪ,s-s,t-t,o-,r-r,y-i	SUFFIX_NONE	NULL	hi	ˈhɪ	7	7	2	114904
history's	history	ˈhɪ.str̩iz	h-h,i-ɪ,s-s,t-t,o-,r-r,y-i,'-,s-z	SUFFIX_ADD	's	hi	ˈhɪ	9	9	2	114904
hit	hit	hɪt	h-h,i-ɪ,t-t	SUFFIX_NONE	NULL	hit	hɪt	3	3	1	73999
hit's	hit	hɪts	h-h,i-ɪ,t-t,'-,s-s	SUFFIX_ADD	's	hit's	hɪts	5	5	1	73999
hits	hit	hɪts	h-h,i-ɪ,t-t,s-s	SUFFIX_ADD	s	hits	hɪts	4	4	1	73999
hitting	hit	ˈhɪt.ɪŋ	h-h,i-ɪ,tt-t,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	hitt,ing	ˈhɪt,ɪŋ	7	5	2	73999
